"","ModuleColors","genes"
"6539","turquoise","LOC693630"
"6542","turquoise","LOC693672"
"6544","turquoise","LOC693706"
"6547","turquoise","LOC693725"
"6550","turquoise","LOC693756"
"6551","turquoise","LOC693762"
"6560","turquoise","LOC693815"
"6562","turquoise","LOC693829"
"6563","turquoise","LOC693853"
"6572","turquoise","LOC693910"
"6593","turquoise","LOC694109"
"6595","turquoise","LOC694113"
"6597","turquoise","LOC694125"
"6599","turquoise","LOC694135"
"6603","turquoise","LOC694175"
"6608","turquoise","LOC694216"
"6610","turquoise","LOC694250"
"6612","turquoise","LOC694279"
"6613","turquoise","LOC694294"
"6614","turquoise","LOC694310"
"6618","turquoise","LOC694377"
"6619","turquoise","LOC694379"
"6621","turquoise","LOC694400"
"6625","turquoise","LOC694413"
"6633","turquoise","LOC694505"
"6640","turquoise","LOC694633"
"6643","turquoise","LOC694650"
"6658","turquoise","LOC694763"
"6662","turquoise","LOC694798"
"6665","turquoise","LOC694806"
"6670","turquoise","LOC694833"
"6673","turquoise","LOC694879"
"6682","turquoise","LOC694944"
"6686","turquoise","LOC694971"
"6689","turquoise","LOC695005"
"6691","turquoise","LOC695014"
"6696","turquoise","LOC695097"
"6698","turquoise","LOC695110"
"6707","turquoise","LOC695155"
"6709","turquoise","LOC695164"
"6710","turquoise","LOC695168"
"6715","turquoise","LOC695208"
"6716","turquoise","LOC695210"
"6718","turquoise","LOC695214"
"6722","turquoise","LOC695266"
"6729","turquoise","LOC695323"
"6733","turquoise","LOC695354"
"6737","turquoise","LOC695375"
"6738","turquoise","LOC695378"
"6745","turquoise","LOC695427"
"6755","turquoise","LOC695502"
"6756","turquoise","LOC695512"
"6759","turquoise","LOC695546"
"6767","turquoise","LOC695609"
"6772","turquoise","LOC695639"
"6776","turquoise","LOC695690"
"6779","turquoise","LOC695704"
"6785","turquoise","LOC695736"
"6786","turquoise","LOC695738"
"6793","turquoise","LOC695804"
"6804","turquoise","LOC695862"
"6807","turquoise","LOC695873"
"6808","turquoise","LOC695874"
"6809","turquoise","LOC695886"
"6816","turquoise","LOC695939"
"6831","turquoise","LOC696009"
"6836","turquoise","LOC696064"
"6837","turquoise","LOC696069"
"6838","turquoise","LOC696075"
"6852","turquoise","LOC696158"
"6855","turquoise","LOC696182"
"6859","turquoise","LOC696196"
"6863","turquoise","LOC696245"
"6868","turquoise","LOC696291"
"6869","turquoise","LOC696295"
"6874","turquoise","LOC696312"
"6877","turquoise","LOC696317"
"6878","turquoise","LOC696321"
"6879","turquoise","LOC696325"
"6891","turquoise","LOC696420"
"6897","turquoise","LOC696462"
"6903","turquoise","LOC696506"
"6906","turquoise","LOC696557"
"6909","turquoise","LOC696564"
"6922","turquoise","LOC696656"
"6929","turquoise","LOC696703"
"6930","turquoise","LOC696704"
"6931","turquoise","LOC696728"
"6941","turquoise","LOC696802"
"6943","turquoise","LOC696806"
"6946","turquoise","LOC696812"
"6949","turquoise","LOC696872"
"6951","turquoise","LOC696878"
"6954","turquoise","LOC696892"
"6973","turquoise","LOC696981"
"6976","turquoise","LOC696996"
"6981","turquoise","LOC697019"
"6994","turquoise","LOC697115"
"6997","turquoise","LOC697150"
"7003","turquoise","LOC697170"
"7010","turquoise","LOC697209"
"7011","turquoise","LOC697227"
"7017","turquoise","LOC697280"
"7021","turquoise","LOC697289"
"7023","turquoise","LOC697326"
"7026","turquoise","LOC697379"
"7030","turquoise","LOC697397"
"7037","turquoise","LOC697422"
"7041","turquoise","LOC697469"
"7045","turquoise","LOC697505"
"7047","turquoise","LOC697507"
"7048","turquoise","LOC697512"
"7062","turquoise","LOC697604"
"7065","turquoise","LOC697611"
"7072","turquoise","LOC697665"
"7074","turquoise","LOC697674"
"7080","turquoise","LOC697721"
"7085","turquoise","LOC697791"
"7086","turquoise","LOC697792"
"7091","turquoise","LOC697817"
"7108","turquoise","LOC697964"
"7109","turquoise","LOC697965"
"7112","turquoise","LOC697977"
"7119","turquoise","LOC698026"
"7121","turquoise","LOC698048"
"7122","turquoise","LOC698054"
"7124","turquoise","LOC698062"
"7126","turquoise","LOC698067"
"7129","turquoise","LOC698081"
"7138","turquoise","LOC698145"
"7145","turquoise","LOC698173"
"7147","turquoise","LOC698182"
"7149","turquoise","LOC698194"
"7153","turquoise","LOC698235"
"7156","turquoise","LOC698252"
"7162","turquoise","LOC698289"
"7170","turquoise","LOC698354"
"7173","turquoise","LOC698390"
"7174","turquoise","LOC698395"
"7176","turquoise","LOC698405"
"7177","turquoise","LOC698406"
"7182","turquoise","LOC698431"
"7184","turquoise","LOC698439"
"7187","turquoise","LOC698459"
"7188","turquoise","LOC698473"
"7190","turquoise","LOC698497"
"7193","turquoise","LOC698513"
"7195","turquoise","LOC698523"
"7197","turquoise","LOC698535"
"7198","turquoise","LOC698615"
"7211","turquoise","LOC698727"
"7212","turquoise","LOC698731"
"7218","turquoise","LOC698785"
"7222","turquoise","LOC698813"
"7227","turquoise","LOC698874"
"7231","turquoise","LOC698905"
"7235","turquoise","LOC698914"
"7236","turquoise","LOC698930"
"7239","turquoise","LOC698941"
"7250","turquoise","LOC699025"
"7259","turquoise","LOC699092"
"7271","turquoise","LOC699183"
"7287","turquoise","LOC699298"
"7289","turquoise","LOC699306"
"7295","turquoise","LOC699354"
"7302","turquoise","LOC699390"
"7312","turquoise","LOC699424"
"7320","turquoise","LOC699468"
"7321","turquoise","LOC699470"
"7322","turquoise","LOC699475"
"7326","turquoise","LOC699499"
"7329","turquoise","LOC699530"
"7330","turquoise","LOC699531"
"7332","turquoise","LOC699543"
"7334","turquoise","LOC699552"
"7335","turquoise","LOC699556"
"7339","turquoise","LOC699605"
"7342","turquoise","LOC699656"
"7343","turquoise","LOC699657"
"7344","turquoise","LOC699658"
"7345","turquoise","LOC699660"
"7346","turquoise","LOC699682"
"7348","turquoise","LOC699698"
"7351","turquoise","LOC699749"
"7354","turquoise","LOC699757"
"7361","turquoise","LOC699785"
"7362","turquoise","LOC699788"
"7370","turquoise","LOC699880"
"7371","turquoise","LOC699883"
"7373","turquoise","LOC699896"
"7374","turquoise","LOC699905"
"7377","turquoise","LOC699912"
"7393","turquoise","LOC700051"
"7396","turquoise","LOC700105"
"7398","turquoise","LOC700127"
"7402","turquoise","LOC700155"
"7405","turquoise","LOC700183"
"7407","turquoise","LOC700208"
"7411","turquoise","LOC700227"
"7416","turquoise","LOC700270"
"7430","turquoise","LOC700390"
"7433","turquoise","LOC700406"
"7441","turquoise","LOC700491"
"7454","turquoise","LOC700579"
"7466","turquoise","LOC700649"
"7478","turquoise","LOC700736"
"7504","turquoise","LOC701020"
"7505","turquoise","LOC701022"
"7506","turquoise","LOC701023"
"7510","turquoise","LOC701046"
"7512","turquoise","LOC701053"
"7520","turquoise","LOC701145"
"7529","turquoise","LOC701241"
"7530","turquoise","LOC701262"
"7533","turquoise","LOC701288"
"7536","turquoise","LOC701359"
"7541","turquoise","LOC701407"
"7548","turquoise","LOC701462"
"7552","turquoise","LOC701490"
"7574","turquoise","LOC701631"
"7586","turquoise","LOC701722"
"7588","turquoise","LOC701739"
"7591","turquoise","LOC701755"
"7597","turquoise","LOC701826"
"7611","turquoise","LOC701920"
"7619","turquoise","LOC701992"
"7621","turquoise","LOC702013"
"7636","turquoise","LOC702113"
"7638","turquoise","LOC702125"
"7639","turquoise","LOC702129"
"7640","turquoise","LOC702145"
"7645","turquoise","LOC702204"
"7646","turquoise","LOC702215"
"7647","turquoise","LOC702221"
"7651","turquoise","LOC702237"
"7657","turquoise","LOC702275"
"7658","turquoise","LOC702276"
"7661","turquoise","LOC702296"
"7666","turquoise","LOC702329"
"7676","turquoise","LOC702421"
"7677","turquoise","LOC702430"
"7679","turquoise","LOC702443"
"7685","turquoise","LOC702519"
"7686","turquoise","LOC702524"
"7700","turquoise","LOC702661"
"7703","turquoise","LOC702696"
"7705","turquoise","LOC702736"
"7706","turquoise","LOC702759"
"7713","turquoise","LOC702805"
"7715","turquoise","LOC702815"
"7716","turquoise","LOC702818"
"7729","turquoise","LOC702922"
"7741","turquoise","LOC703043"
"7742","turquoise","LOC703049"
"7749","turquoise","LOC703113"
"7753","turquoise","LOC703126"
"7755","turquoise","LOC703147"
"7756","turquoise","LOC703149"
"7757","turquoise","LOC703152"
"7764","turquoise","LOC703202"
"7770","turquoise","LOC703277"
"7775","turquoise","LOC703292"
"7777","turquoise","LOC703329"
"7782","turquoise","LOC703400"
"7784","turquoise","LOC703423"
"7786","turquoise","LOC703449"
"7788","turquoise","LOC703488"
"7790","turquoise","LOC703497"
"7794","turquoise","LOC703514"
"7798","turquoise","LOC703528"
"7801","turquoise","LOC703604"
"7802","turquoise","LOC703618"
"7817","turquoise","LOC703727"
"7823","turquoise","LOC703768"
"7829","turquoise","LOC703794"
"7831","turquoise","LOC703825"
"7841","turquoise","LOC703872"
"7843","turquoise","LOC703879"
"7845","turquoise","LOC703887"
"7852","turquoise","LOC703922"
"7857","turquoise","LOC703963"
"7860","turquoise","LOC703984"
"7862","turquoise","LOC703990"
"7866","turquoise","LOC704029"
"7872","turquoise","LOC704084"
"7873","turquoise","LOC704095"
"7878","turquoise","LOC704136"
"7879","turquoise","LOC704143"
"7886","turquoise","LOC704201"
"7896","turquoise","LOC704291"
"7901","turquoise","LOC704324"
"7908","turquoise","LOC704395"
"7912","turquoise","LOC704430"
"7913","turquoise","LOC704450"
"7916","turquoise","LOC704486"
"7917","turquoise","LOC704489"
"7919","turquoise","LOC704500"
"7920","turquoise","LOC704523"
"7927","turquoise","LOC704598"
"7931","turquoise","LOC704627"
"7939","turquoise","LOC704707"
"7940","turquoise","LOC704713"
"7942","turquoise","LOC704723"
"7944","turquoise","LOC704732"
"7946","turquoise","LOC704750"
"7959","turquoise","LOC704883"
"7962","turquoise","LOC704935"
"7964","turquoise","LOC704960"
"7967","turquoise","LOC704994"
"7968","turquoise","LOC704998"
"7969","turquoise","LOC705016"
"7973","turquoise","LOC705091"
"7977","turquoise","LOC705134"
"7985","turquoise","LOC705220"
"7988","turquoise","LOC705254"
"7989","turquoise","LOC705269"
"7990","turquoise","LOC705271"
"7991","turquoise","LOC705273"
"7992","turquoise","LOC705278"
"7994","turquoise","LOC705299"
"7995","turquoise","LOC705319"
"7997","turquoise","LOC705325"
"7998","turquoise","LOC705328"
"8000","turquoise","LOC705352"
"8004","turquoise","LOC705395"
"8010","turquoise","LOC705446"
"8014","turquoise","LOC705476"
"8025","turquoise","LOC705561"
"8028","turquoise","LOC705588"
"8036","turquoise","LOC705658"
"8041","turquoise","LOC705681"
"8047","turquoise","LOC705756"
"8050","turquoise","LOC705809"
"8061","turquoise","LOC705897"
"8064","turquoise","LOC705927"
"8065","turquoise","LOC705928"
"8066","turquoise","LOC705933"
"8072","turquoise","LOC705993"
"8074","turquoise","LOC706001"
"8083","turquoise","LOC706056"
"8084","turquoise","LOC706090"
"8089","turquoise","LOC706118"
"8095","turquoise","LOC706213"
"8096","turquoise","LOC706221"
"8097","turquoise","LOC706223"
"8103","turquoise","LOC706281"
"8104","turquoise","LOC706287"
"8107","turquoise","LOC706317"
"8109","turquoise","LOC706319"
"8110","turquoise","LOC706330"
"8111","turquoise","LOC706331"
"8121","turquoise","LOC706408"
"8129","turquoise","LOC706442"
"8160","turquoise","LOC706750"
"8173","turquoise","LOC706886"
"8175","turquoise","LOC706905"
"8183","turquoise","LOC706973"
"8223","turquoise","LOC707307"
"8224","turquoise","LOC707318"
"8226","turquoise","LOC707351"
"8233","turquoise","LOC707406"
"8234","turquoise","LOC707407"
"8235","turquoise","LOC707408"
"8237","turquoise","LOC707416"
"8238","turquoise","LOC707419"
"8240","turquoise","LOC707430"
"8248","turquoise","LOC707468"
"8255","turquoise","LOC707549"
"8256","turquoise","LOC707552"
"8257","turquoise","LOC707573"
"8261","turquoise","LOC707607"
"8263","turquoise","LOC707615"
"8267","turquoise","LOC707626"
"8268","turquoise","LOC707636"
"8271","turquoise","LOC707644"
"8280","turquoise","LOC707716"
"8286","turquoise","LOC707753"
"8287","turquoise","LOC707755"
"8292","turquoise","LOC707790"
"8293","turquoise","LOC707792"
"8295","turquoise","LOC707798"
"8297","turquoise","LOC707803"
"8298","turquoise","LOC707807"
"8301","turquoise","LOC707823"
"8307","turquoise","LOC707853"
"8309","turquoise","LOC707877"
"8327","turquoise","LOC708043"
"8328","turquoise","LOC708049"
"8332","turquoise","LOC708080"
"8339","turquoise","LOC708155"
"8340","turquoise","LOC708157"
"8359","turquoise","LOC708271"
"8366","turquoise","LOC708328"
"8369","turquoise","LOC708344"
"8377","turquoise","LOC708398"
"8386","turquoise","LOC708454"
"8390","turquoise","LOC708479"
"8400","turquoise","LOC708541"
"8401","turquoise","LOC708547"
"8402","turquoise","LOC708548"
"8404","turquoise","LOC708556"
"8415","turquoise","LOC708652"
"8421","turquoise","LOC708665"
"8423","turquoise","LOC708678"
"8425","turquoise","LOC708701"
"8428","turquoise","LOC708723"
"8431","turquoise","LOC708733"
"8434","turquoise","LOC708768"
"8437","turquoise","LOC708784"
"8441","turquoise","LOC708795"
"8442","turquoise","LOC708799"
"8450","turquoise","LOC708862"
"8454","turquoise","LOC708891"
"8461","turquoise","LOC708927"
"8473","turquoise","LOC708973"
"8474","turquoise","LOC708976"
"8475","turquoise","LOC708981"
"8476","turquoise","LOC708982"
"8478","turquoise","LOC708985"
"8483","turquoise","LOC708998"
"8484","turquoise","LOC709001"
"8488","turquoise","LOC709017"
"8497","turquoise","LOC709079"
"8503","turquoise","LOC709090"
"8506","turquoise","LOC709107"
"8512","turquoise","LOC709156"
"8515","turquoise","LOC709164"
"8520","turquoise","LOC709184"
"8524","turquoise","LOC709196"
"8526","turquoise","LOC709204"
"8532","turquoise","LOC709256"
"8535","turquoise","LOC709284"
"8545","turquoise","LOC709320"
"8547","turquoise","LOC709340"
"8550","turquoise","LOC709352"
"8554","turquoise","LOC709371"
"8555","turquoise","LOC709381"
"8557","turquoise","LOC709390"
"8559","turquoise","LOC709402"
"8561","turquoise","LOC709412"
"8566","turquoise","LOC709440"
"8567","turquoise","LOC709450"
"8572","turquoise","LOC709461"
"8573","turquoise","LOC709463"
"8574","turquoise","LOC709469"
"8576","turquoise","LOC709477"
"8579","turquoise","LOC709507"
"8582","turquoise","LOC709524"
"8587","turquoise","LOC709543"
"8588","turquoise","LOC709555"
"8597","turquoise","LOC709604"
"8598","turquoise","LOC709608"
"8602","turquoise","LOC709619"
"8615","turquoise","LOC709684"
"8616","turquoise","LOC709686"
"8620","turquoise","LOC709706"
"8624","turquoise","LOC709719"
"8637","turquoise","LOC709786"
"8639","turquoise","LOC709796"
"8647","turquoise","LOC709844"
"8650","turquoise","LOC709859"
"8651","turquoise","LOC709860"
"8652","turquoise","LOC709874"
"8653","turquoise","LOC709880"
"8660","turquoise","LOC709920"
"8661","turquoise","LOC709929"
"8664","turquoise","LOC709956"
"8668","turquoise","LOC709988"
"8669","turquoise","LOC709994"
"8671","turquoise","LOC710018"
"8681","turquoise","LOC710090"
"8684","turquoise","LOC710096"
"8688","turquoise","LOC710113"
"8690","turquoise","LOC710142"
"8691","turquoise","LOC710156"
"8696","turquoise","LOC710165"
"8697","turquoise","LOC710167"
"8698","turquoise","LOC710169"
"8700","turquoise","LOC710183"
"8707","turquoise","LOC710210"
"8710","turquoise","LOC710230"
"8711","turquoise","LOC710234"
"8714","turquoise","LOC710257"
"8715","turquoise","LOC710261"
"8717","turquoise","LOC710269"
"8724","turquoise","LOC710293"
"8725","turquoise","LOC710294"
"8727","turquoise","LOC710297"
"8732","turquoise","LOC710341"
"8741","turquoise","LOC710387"
"8742","turquoise","LOC710396"
"8751","turquoise","LOC710448"
"8753","turquoise","LOC710452"
"8754","turquoise","LOC710455"
"8758","turquoise","LOC710478"
"8759","turquoise","LOC710493"
"8763","turquoise","LOC710531"
"8767","turquoise","LOC710540"
"8771","turquoise","LOC710552"
"8778","turquoise","LOC710592"
"8779","turquoise","LOC710605"
"8780","turquoise","LOC710606"
"8784","turquoise","LOC710618"
"8787","turquoise","LOC710638"
"8797","turquoise","LOC710673"
"8804","turquoise","LOC710706"
"8805","turquoise","LOC710707"
"8809","turquoise","LOC710735"
"8810","turquoise","LOC710736"
"8811","turquoise","LOC710749"
"8818","turquoise","LOC710788"
"8821","turquoise","LOC710802"
"8827","turquoise","LOC710824"
"8829","turquoise","LOC710830"
"8832","turquoise","LOC710848"
"8834","turquoise","LOC710864"
"8842","turquoise","LOC710899"
"8844","turquoise","LOC710903"
"8847","turquoise","LOC710913"
"8849","turquoise","LOC710941"
"8851","turquoise","LOC710949"
"8852","turquoise","LOC710951"
"8854","turquoise","LOC710963"
"8860","turquoise","LOC710981"
"8861","turquoise","LOC710982"
"8865","turquoise","LOC711001"
"8870","turquoise","LOC711027"
"8871","turquoise","LOC711031"
"8874","turquoise","LOC711048"
"8876","turquoise","LOC711053"
"8878","turquoise","LOC711066"
"8883","turquoise","LOC711099"
"8884","turquoise","LOC711101"
"8886","turquoise","LOC711106"
"8891","turquoise","LOC711149"
"8892","turquoise","LOC711164"
"8896","turquoise","LOC711182"
"8900","turquoise","LOC711208"
"8901","turquoise","LOC711210"
"8903","turquoise","LOC711215"
"8909","turquoise","LOC711261"
"8910","turquoise","LOC711273"
"8913","turquoise","LOC711290"
"8929","turquoise","LOC711375"
"8941","turquoise","LOC711459"
"8948","turquoise","LOC711500"
"8953","turquoise","LOC711524"
"8955","turquoise","LOC711527"
"8958","turquoise","LOC711537"
"8962","turquoise","LOC711562"
"8966","turquoise","LOC711592"
"8971","turquoise","LOC711633"
"8972","turquoise","LOC711637"
"8973","turquoise","LOC711659"
"8977","turquoise","LOC711691"
"8984","turquoise","LOC711727"
"8985","turquoise","LOC711739"
"8987","turquoise","LOC711745"
"8988","turquoise","LOC711746"
"8989","turquoise","LOC711756"
"9005","turquoise","LOC711857"
"9009","turquoise","LOC711871"
"9013","turquoise","LOC711881"
"9024","turquoise","LOC711946"
"9030","turquoise","LOC711964"
"9032","turquoise","LOC711968"
"9034","turquoise","LOC711990"
"9038","turquoise","LOC711999"
"9039","turquoise","LOC712017"
"9040","turquoise","LOC712018"
"9050","turquoise","LOC712092"
"9051","turquoise","LOC712099"
"9053","turquoise","LOC712109"
"9058","turquoise","LOC712131"
"9061","turquoise","LOC712203"
"9067","turquoise","LOC712231"
"9068","turquoise","LOC712235"
"9070","turquoise","LOC712243"
"9081","turquoise","LOC712304"
"9084","turquoise","LOC712320"
"9092","turquoise","LOC712354"
"9095","turquoise","LOC712369"
"9097","turquoise","LOC712375"
"9098","turquoise","LOC712378"
"9099","turquoise","LOC712383"
"9103","turquoise","LOC712408"
"9104","turquoise","LOC712416"
"9105","turquoise","LOC712419"
"9109","turquoise","LOC712438"
"9114","turquoise","LOC712461"
"9122","turquoise","LOC712524"
"9125","turquoise","LOC712534"
"9127","turquoise","LOC712538"
"9132","turquoise","LOC712566"
"9135","turquoise","LOC712577"
"9137","turquoise","LOC712594"
"9149","turquoise","LOC712670"
"9151","turquoise","LOC712688"
"9154","turquoise","LOC712706"
"9157","turquoise","LOC712734"
"9168","turquoise","LOC712830"
"9171","turquoise","LOC712843"
"9172","turquoise","LOC712844"
"9174","turquoise","LOC712847"
"9182","turquoise","LOC712932"
"9188","turquoise","LOC712943"
"9189","turquoise","LOC712948"
"9190","turquoise","LOC712960"
"9191","turquoise","LOC712969"
"9197","turquoise","LOC713021"
"9198","turquoise","LOC713023"
"9202","turquoise","LOC713060"
"9205","turquoise","LOC713083"
"9207","turquoise","LOC713094"
"9212","turquoise","LOC713120"
"9221","turquoise","LOC713152"
"9222","turquoise","LOC713154"
"9223","turquoise","LOC713159"
"9227","turquoise","LOC713183"
"9239","turquoise","LOC713238"
"9240","turquoise","LOC713239"
"9243","turquoise","LOC713258"
"9244","turquoise","LOC713270"
"9247","turquoise","LOC713300"
"9255","turquoise","LOC713349"
"9256","turquoise","LOC713351"
"9261","turquoise","LOC713377"
"9262","turquoise","LOC713380"
"9263","turquoise","LOC713391"
"9265","turquoise","LOC713396"
"9267","turquoise","LOC713400"
"9268","turquoise","LOC713404"
"9286","turquoise","LOC713491"
"9287","turquoise","LOC713492"
"9288","turquoise","LOC713496"
"9304","turquoise","LOC713582"
"9305","turquoise","LOC713588"
"9307","turquoise","LOC713616"
"9314","turquoise","LOC713654"
"9316","turquoise","LOC713683"
"9319","turquoise","LOC713709"
"9321","turquoise","LOC713713"
"9325","turquoise","LOC713722"
"9327","turquoise","LOC713731"
"9333","turquoise","LOC713761"
"9335","turquoise","LOC713772"
"9341","turquoise","LOC713791"
"9350","turquoise","LOC713844"
"9351","turquoise","LOC713845"
"9356","turquoise","LOC713865"
"9358","turquoise","LOC713878"
"9360","turquoise","LOC713892"
"9361","turquoise","LOC713895"
"9365","turquoise","LOC713909"
"9371","turquoise","LOC713945"
"9382","turquoise","LOC713992"
"9397","turquoise","LOC714099"
"9399","turquoise","LOC714110"
"9400","turquoise","LOC714113"
"9415","turquoise","LOC714190"
